what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379613173920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379613175371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1379613242919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613244245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613255461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379613256647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1379613263074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613264634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613294571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379613298518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379613301872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1379613310124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613311512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613326020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379613327268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379613329686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1379613335193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613336691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613351448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379613355146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1379613368281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379613380121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379613385534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1379613417156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613419106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613443473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379613444612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379613452037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613468729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613483815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1379613487465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379613498697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1379613506606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379613515608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1379613520740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1379613521348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613522612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613569770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1379613582344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613583795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613602390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379613603498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1379613615400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613616586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379613651530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1379613657099
