what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1377236576208
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1377236576255
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1377236576255
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1377236576364
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1377236576364
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1377236576661
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1377236576661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377236579578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377236597783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1377236597799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1377236597799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377236600685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377236645961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377237295639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377237531451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1377237535180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377237537660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377238480332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377238481517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377238483857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377238514036
